Slide_No,State,District,Slide_Name,NH_SH_Location,Latitude,Longitude,Material_Involved,Movement_Type,History_Date,Activity
ASM/DH/83G4/2016/32,Assam,Dima Hasao,Haflong – Gunjung road section slide-03,Haflong – Gunjung road section,25.23925,93.031528,,,,Reactivated
ASM/WKA/83C09/2016/1,Assam,West Karbi Anglong,Rohang Habal,"SH-19, Donkamokam-Hamren road",25.90653,92.65819,,,,Active
AS/DIH/83G08/2020/30,Assam,Dima Hasao, ,Hangrum village,25.14,93.3,,,,Suspended
AS/DIM/83C16/2017/19,Assam,Dima Hasao,Bandarkhal4,NH54,25.060944,92.80675,,,,Active
AS/KAM/78N16/2014/04,Assam,Kamrup (Metro),Nabragraha,Chandmari Road,26.18867,91.76694,,,,Active
ASM/WKA/83C09/2016/9,Assam,West Karbi Anglong,S of Baithalangso,"SH-18, Baithalangso-Tika road",25.96094,92.60122,,,,Active
ASM/KMP/78N16/2017/05,Assam,Kamrup (Metro),Dakshin Saraniya-1,Ganpat Mandir road,26.17672,91.76525,,,,Active
ASM/DIM/83C15/2017/12,Assam,Dima Hasao,Baigaon Slide,Near Baigaon village,25.434031,92.885056,,,,Active
AS/DIM/83C16/2017/38,Assam,Dima Hasao,Durbintola1,NH54,25.041083,92.783111,,,,Active
AS/SON/83F05/2018/4,Assam,Sonitpur,Dising River slide,Upper Dikalmukh,26.94755,93.257521,,,,Active
ASM/DH/83G4/2016/26,Assam,Dima Hasao,Haflong-Jatinga road section slide-01,Haflong  town,25.156583,93.019611,,,,Active
AS/DIM/83G4/2015/30,Assam,Dima Hasao,NutanLeikul-3,"Nutan.Leikul,NH-54",25.139,93.04,,,,Active
AS/DIM/83G07/2017/48,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.4,Kepre–Koladisa–Prasadimdik   road section,25.453611,93.371389,,,,Active
ASM/WKA/83C09/2016/10,Assam,West Karbi Anglong,N of Langchar Terongaon,"SH-18, Baithalangso-Tika road",25.95381,92.60444,,,,Active
ASM/DIM/83C15/2017/08,Assam,Dima Hasao,Amardisa Slide,Near  Amardisa  village,25.438723,92.912025,,,,Active
ASM/DH/83G4/2016/14,Assam,Dima Hasao,Songpiang-2,"Songpiang village, Haflong",25.163444,93.023167,,,,Active
ASM/DH/83G4/2016/19,Assam,Dima Hasao,Jatinga-2,"Jatinga, Haflong",25.134472,93.018972,,,,Active
AS/DIM/83C16/2017/24,Assam,Dima Hasao,Bandarkhal8,NH54,25.049417,92.796722,,,,Active
ASM/HLKD/83D10/2016/60,Assam,Hailakandi,Ramchandi (Koyabasti),Ramchandi area,24.515944,92.540889,,,,Suspended
ASM/NAG/83B08/2017/35,Assam,Nagaon,Amsoi Nala slide,"Amsoi nala, Amsoi- Amtrang road",26.117417,92.438667,,,,Active
AS/CHR/83D05/2020/1,Assam,Cachar,Natanpur slide,Natanpur,25,92.43,,,,Active
AS/NAG/83F02/2018/7,Assam,Nagaon,NH-37 slide-4,NH-37,26.57436,93.10647,,,,Active
ASM/WKA/83B08/2017/21,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.18,"~1 Km North-East of Dolaigaon, Amsoi- Amtrang road",26.043583,92.440528,,,,Active
AS/DIM/83G7/2017/6,Assam,Dima Hasao,Nchen–Ngaulong slide No.3,Nchen–Ngaulong road section.,25.309111,93.470694,,,,Suspended
AS/DH/83G04/2018/004,Assam,Dima Hasao,Dautohaja Tunnel No. 3 slide.,"Between Phiding and Dautohaja Railway Station, NFR.",26.098167,91.881278,,,,Active
AS/DIM/83G4/2015/52,Assam,Dima Hasao,Heuwangbram,"Near Heuwangbram ,NH-54",25.242,93.14,,,,Active
 ,Assam,Cachar,,,24.92097,93.07306,Soil,Slide,02.6.2020,Active
AS/DIM/83G2/2015/09,Assam,Dima Hasao, ,"Manderdisa Daolapur 3, Dima Hasao",25.72561,93.13075,,,,Suspended
AS/DIM/83G07/2017/62,Assam,Dima Hasao,Sengya Sambhudhan school slide No.3,Approx. 500 m south of sengya Sambhudhan school,25.436639,93.405917,,,,Dormant
AS/CHR/83D13/2020/7,Assam,Cachar,Subong slide,Subong Tea Estate,24.95,92.8,,,,Reactivated
ASM/WKA/83B08/2017/23,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.20,"~1.5 Km North-East of Dolaigaon, Amsoi- Amtrang road",26.043722,92.441472,,,,Active
ASM/WKA/83C09/2016/6,Assam,West Karbi Anglong,Hamren-2,"SH-18, Hamren road",25.85167,92.58089,,,,Active
AS/KAR/83G09/2017/7,Assam,Karbi Anglong,Hafjan Kidingpur2,DhansiriChiru Timung road,25.85487,93.56583,,,,Reactivated
AS/DIM/83C16/2017/07,Assam,Dima Hasao,Retzawl6,Old HaflongSilchar road,25.10292,92.986883,,,,Active
ASM/DH/83G4/2016/07,Assam,Dima Hasao,Haflong – Gunjung slide-1,Near  Gunjung village road section,25.205528,93.020139,,,,Active
AS/KAM/78N12/2015/68,Assam,Kamrup,Kalapahar,Paltan Bazar-Lakhra road,26.149444,91.748,,,,Suspended
ASM/CCR/83H2/2016/66,Assam,Cachar,Khasiapunji slide,Khasiapunji village,24.645417,93.005361,,,,Active
ASM/WKA/83B08/2017/29,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.26,Amsoi- Amtrang road,26.035278,92.470861,,,,Suspended
AS/KAR/83D06/2009-10/AS-2,Assam,Karimganj,Rongpur slide,Rongpur Village,24.710833,92.481167,,,, 
AS/KAR/83F10/2018/2,Assam,Karbi Anglong,Bogaramtakbi-Notungaon road slide,Bogaramtakbi-Notungaon road,26.59011,93.57466,,,,Active
ASM/WKA/83C09/2016/7,Assam,West Karbi Anglong,Padam Pukhuri,"W of Padam Pukhuri, SH-16",25.945,92.66358,,,,Active
AS/DIM/83G07/2017/37,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.6,Kepre Tongikro Mongjang road section.,25.420806,93.371056,,,,Dormant
AS/DIM/83G4/2015/33,Assam,Dima Hasao,Nutan Leikul-6,Nutan Leikul.NH-54,25.008,93.04,,,,Active
AS/SON/83B09/2018/5,Assam,Sonitpur,Ringkangpur slide-1,Ringkangpur,26.93586,92.70441,,,,Active
AS/KAM/83B4/2015/91,Assam,Kamrup, ,"Enroute to Barkasarong, Kamrup",26.077844,92.035022,,,,Active
AS/DIM/83G07/2017/55,Assam,Dima Hasao,Daoblibdisa market slide No.1,Near Daoblibdisa market,25.4365,93.402333,,,,Active
ASM/DH/83G4/2016/18,Assam,Dima Hasao,Jatinga-Haflong Road section-1,"Jatinga-Haflong Road section, Haflong",25.139611,93.019556,,,,Active
AS/CHR/83D14/2020/2,Assam,Cachar,Maniarkhal Slide,Maniarkhal Pt VII (Tea estate),24.56,92.94,,,,Active
AS/DIH/83G08/2020/20,Assam,Dima Hasao, ,Below Hangrum village.,25.14,93.31,,,,Active
ASM/DH/83G4/2016/41,Assam,Dima Hasao,Lower Haflong slide (Haflong – Gunjung road-12),"Haflong – Gunjung road section, Lower Haflong",25.188444,93.019667,,,,Active
AS/GOA/78J12/2018/1,Assam,Goalpara,Phophonga hill landslide,NH-37/Bolbola village,26.006,90.595,,,,Suspended
AS/DH/83C16/2018/001,Assam,Dima Hasao,Bandarkhal landslide.,Between NFR Bridge No. 305 and Tunnel No. 19 (~2 km SW of Bandarkhal Railway Station).,26.11,94.76,,,,Active
AS/DIM/83C16/2017/11,Assam,Dima Hasao,Kayang1,NH54,25.073228,92.814734,,,,Active
AS/DIM/83G3/2015/60,Assam,Dima Hasao,Dehangi-2,Near Dehangi village,25.424,93,,,,Active
AS/KAR/83G05/2017/4,Assam,Karbi Anglong,Kania Terongaon2,NH36,25.96256,93.46922,,,,Active
AS/DIM/83G2/2015/01,Assam,Dima Hasao, ,"NH 54, about 2km SE of Langlao Disa (NC Hills)",25.65839,93.11808,,,,Active
AS/DIM/83C16/2018/49,Assam,Dima Hasao,Durbintola5,NH53,25.019029,92.770549,,,,Active
AS/DIM/83C16/2018/28,Assam,Cachar,Lalpani,NH53,24.813648,93.073009,,,,Active
AS/KAM/78N16/2015/86,Assam,Kamrup,Langdong,"Langdong, Kamrup",26.077653,91.982292,,,,Active
AS/DIM/83C16/2017/22,Assam,Dima Hasao,Bandarkhal7,NH54,25.049917,92.799667,,,,Active
AS/DIM/83G4/2015/28,Assam,Dima Hasao,Nutan Leikul-1,"Nutan Leikul, NH-54",25.142,93.04,,,,Active
AS/DIM/83C16/2017/35,Assam,Dima Hasao,Longrangajao slide.,Longrangajao village,25.12906,92.97418,,,,Active
AS/KAR/83G05/2017/13,Assam,Karbi Anglong,Taralangso,DiphuLumding road,25.82522,93.4243,,,,Reactivated
AS/DIM/83G4/2015/26,Assam,Dima Hasao,Pura slide.,"NH-54,Near Pura village",25.155,93.073,,,,Active
AS/KAM/78N16/2014/05,Assam,Kamrup (Metro),Karghuli,Chandmari Road,26.19622,91.76336,,,,Active
AS/DIM/83G07/2017/39,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.8,Kepre Tongikro Mongjang road section.,25.417528,93.372528,,,,Active
ASM/DH/83G4/2016/30,Assam,Dima Hasao,Gadhi Rojai Slide,Haflong  town,25.159333,93.017,,,,Active
AS/KRJ/83D07/2020/1,Assam,Karimganj,Paglacherra slide,PaglacherraPunj,24.44,92.5,,,,Active
 ,Assam,Karimganj,,,24.78380556,92.45563889,Soil,Slide,First incidence occurred on 02.06.2020,Active
AS/NAG/83F02/2018/3,Assam,Nagaon,Deosurgaon road slide.,Phulaguri,26.57411,93.09811,,,,Suspended
ASM/WKA/83C09/2016/11,Assam,West Karbi Anglong,S of Ambinong-1,"SH-18, Hamren-Umpu road",25.82769,92.55658,,,,Active
ASM/DH/83G4/2016/27,Assam,Dima Hasao,Haflong-Jatinga road section slide-02,Haflong  town,25.156389,93.018389,,,,Active
AS/DIH/83G08/2020/15,Assam,Dima Hasao, ,Data recorded from Hejaichak to Hangrum road,25.17,93.36,,,,Active
ASM/DH/83G4/2016/56,Assam,Dima Hasao,Nutan Lampur slide -2,"NH 54, near Nutan Lampur",25.274806,93.145556,,,,Reactivated
ASM/NAG/83B08/2017/07,Assam,Nagaon,Amsoi-Amtrang road slide No.7,Amsoi- Amtrang road,26.10725,92.44,,,,Suspended
AS/DIM/83C16/2017/13,Assam,Dima Hasao,Paschim Bandarkhla1,West of Paschim Bandarkhal,25.061847,92.79345,,,,Active
ASM/NAG/83B08/2017/08,Assam,Nagaon,Amsoi-Amtrang road slide No.8,Amsoi- Amtrang road,26.102333,92.4415,,,,Suspended
AS/DIM/83G07/2017/36,Assam,Dima Hasao,Dongki nala slide.,Kepre Tongikro Mongjang road section.,25.421333,93.370361,,,,Dormant
AS/DIM/83G4/2015/61,Assam,Dima Hasao,Jenam Ghat road,"State Highway, 3 km before Jenam Ghat",25.003,93.164,,,,Active
AS/KAM/78N16/2014/08,Assam,Kamrup (Metro),Lichubagan,"Hegrabari Road, near Ganeshguri, Guwahati.",26.15461,91.80086,,,,Active
AS/DIM/83C16/2017/12,Assam,Dima Hasao,Bandarkhal1,NH54,25.063472,92.807796,,,,Active
ASM/WKA/83B08/2017/19,Assam,West Karbi Anglong,Nellie-Umswai road slide No.2,Nellie - Umpanai-Umswai road,26.039361,92.273806,,,,Suspended
AS/NC/83C16/2009-10/AS-3,Assam,Dima Hasao,Jatinga-Longrangajao slide,Between Jatinga and Longrangajao Railway stations (Chainage:120.100 km to 120.400 km),25.124583,92.989111,,,, 
AS/DIM/83G07/2017/52,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.8,Kepre–Koladisa–Prasadimdik   road section,25.453167,93.394667,,,,Active
ASM/NAG/83B08/2017/09,Assam,Nagaon,Amsoi-Amtrang road slide No.9,Amsoi- Amtrang road,26.102667,92.441639,,,,Suspended
ASM/KMP/78N16/2017/06,Assam,Kamrup (Metro),Bonda-Hajongdisa slide,Tuinang colony,26.18842,91.85125,,,,Active
AS/KAM/78N16/2015/79,Assam,Kamrup,10th mile,"10th mile, Khanapara",26.102944,91.862111,,,,Reactivated
AS/DIM/83C16/2017/32,Assam,Dima Hasao,Jatinga Lampur sinking zone.,NH54,25.11297,92.95433,,,,Active
ASM/DH/83G4/2016/06,Assam,Dima Hasao,G. C. Langthasa High school slide,"Near Mahadev Tila, Haflong",25.156694,93.017667,,,,Reactivated
AS/KAM/78O5/2020/1,Assam,Kamrup (Rural),Khaksi Sikrabura slide,Boko-Baghmara road,25.95,91.28,,,,Active
AS/KAM/78N16/2014/01,Assam,Kamrup,Batahghuli,"Punjabari, Guwahati",26.13222,91.83972,,,,Suspended
ASM/WKA/83C09/2016/25,Assam,West Karbi Anglong,NW of Umrasi,"SH-18, Hamren-Umpu road",25.79939,92.52653,,,,Active
AS/HKN/83D10/2020/3,Assam,Hailakandi,Dinanathpur slide,Dinanathpur,24.52,92.53,,,,Active
AS/DIM/83G07/2017/54,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.10,Kepre–Koladisa–Prasadimdik   road section,25.446056,93.408583,,,,Active
AS/DIM/83C16/2017/25,Assam,Dima Hasao,Bandarkhal9,NH54,25.047417,92.793389,,,,Active
AS/KAR/83G05/2017/2,Assam,Karbi Anglong,Panbari,DiphuDhansiri road,25.83128,93.45257,,,,Reactivated
AS/KAR/83F03/2018/1,Assam,Karbi Anglong,Bhelughat Slide,Waterfall road,26.323083,93.093167,,,,Active
AS/KAM/78N16/2015/88,Assam,Kamrup,Lechubagan,"Lechubagan, Udaynagar, Japorigog Hill, Kamrup",26.155,91.798167,,,,Active
AS/HKN/83D10/2020/5,Assam,Hailakandi,Barthal slide,Bilaipur,24.51,92.71,,,,Active
ASM/NAG/83B08/2017/13,Assam,Nagaon,Amsoi-Amtrang road slide No.13,"~500 meter North of Garampani, Amsoi- Amtrang road",26.098222,92.439389,,,,Active
AS/HKN/83D07/2020/1,Assam,Hailakandi,Maneshwarpur landslide,Maneshwarpur,24.48,92.49,,,,Active
AS/KAR/83G09/2017/6,Assam,Karbi Anglong,Hafjan Kidingpur1,DhansiriChiru Timung road,25.85498,93.56638,,,,Reactivated
 ,Assam,Hailakandi,,,24.70364,92.64681,Debris,Slide,02.6.2020,Active
ASM/NAG/83B08/2017/01,Assam,Nagaon,Amsoi- Amtrang road slide No.1,"~1.2 Km East of Rongphigaon, Amsoi- Amtrang road",26.119417,92.439972,,,,Active
AS/DIM/83G07/2017/30,Assam,Dima Hasao,Nobdi Langting–Phath slide.,Nobdi Langting–Phath road section,25.398083,93.297528,,,,Active
SM/HAI/83D10/2016/04,Assam,Hailakandi,Terracherra Slide, ,24.47897,92.68286,,,,Reactivated
AS/KAM/78N16/2015/80,Assam,Kamrup,Kamarkuchi,"Between Jorabat and Kamarkuchi, NH-37",26.110944,91.887917,,,,Active
AS/DIM/83G4/2015/40,Assam,Dima Hasao,Asalu-3,"Asalu,SH",25.19,93.191,,,,Active
ASM/WKA/83C09/2016/38,Assam,West Karbi Anglong,N of Tarang,Pangyatiso-Derajuri-Kolonga road,25.81806,92.74872,,,,Active
AS/CAC/83C4/2016/74,Assam,Cachar,0.39 km N of Malidhar,NH44,25.031431,92.463231,,,,Suspended
AS/KAR/83G05/2017/14,Assam,Karbi Anglong,Dharamnala1,Diphu,25.84152,93.45138,,,,Reactivated
ASM/WKA/83C09/2016/37,Assam,West Karbi Anglong,Derajuri-2,Pangyatiso-Derajuri-Kolonga road,25.81678,92.71878,,,,Active
AS/KAR/83G05/2017/16,Assam,Karbi Anglong,Dharamnala2,Diphu,25.84267,93.45244,,,,Reactivated
ASM/WKA/83B08/2017/40,Assam,West Karbi Anglong,Nellie-Umswai road slide No.6,Nellie - Umpanai-Umswai road,26.012,92.264167,,,,Active
AS/DIM/83G07/2017/51,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik slide No.7,Kepre–Koladisa–Prasadimdik   road section,25.462361,93.384306,,,,Active
 ,Assam,Udalguri,,,26.89074,92.12068,Rock-cum- debris,Falls,"As   per   the   multi   temporal   images   of   satellite imageries,  the  landslides  had  occurred  in  the  year 2013    &    subsequent    reactivation    due    to    the earthquake on 28/04/2021.",Reactivated
AS/DIM/83G2/2015/07,Assam,Dima Hasao, ,"NH 54, near Langting, Dima Hasao (NC Hills)",25.50669,93.10536,,,,Stabilized
AS/NAG/83F02/2018/2,Assam,Nagaon,Amguri tea garden slide.,Amguri.,26.56252,93.05658,,,,Active
AS/KAR/83G09/2017/9,Assam,Karbi Anglong,Hafjan Kidingpur4,DhansiriChiru Timung road,25.85072,93.56682,,,,Active
ASM/KMP/78N16/2017/07,Assam,Kamrup (Metro),Bonda colony slide no. 1,"Babubasti–Panikhaiti road section/Bonda colony, Amgaon",26.37456,91.84561,,,,Active
AS/CAC/83D10/2009-10/AS-1,Assam,Cachar,Paglanala slide,Paglagaon (near Mursabarti) under Baghbahar GP part 3,24.57025,92.685,,,, 
MEG/WJH/83C4/2016/45,Assam,Cachar,2 km E of Rathacherra,NH44 (near to weight bridge),25.037203,92.450339,,,,Suspended
AS/DIM/83C16/2018/27,Assam,Cachar,Lowajuri,NH53,24.795892,93.045425,,,,Active
ASM/WKA/83C09/2016/17,Assam,West Karbi Anglong,N of Rongkhong-3,"SH-18, Hamren-Umpu road",25.81236,92.55156,,,,Active
ASM/DH/83G4/2016/16,Assam,Dima Hasao,"Vidya Mandir, Boro Haflong-2","Boro Haflong, Haflong",25.145861,93.024194,,,,Active
AS/KAM/83B4/2015/96,Assam,Kamrup,Gharara-3,"Gharara-3, Kamrup",26.083972,92.14525,,,,Active
AS/KAR/83F03/2018/7,Assam,Karbi Anglong,Bhelughat-Bisarpur Terongaon road slide,Bhelughat-Bisarpur Terongaon road,26.339833,93.099972,,,,Active
ASM/DH/83G4/2016/03,Assam,Dima Hasao,Heuwangberam subsidence zone-1,"NH 54, Heuwangberam",25.207389,93.122778,,,,Reactivated
AS/DH/83C16/2018/002,Assam,Dima Hasao,Jatinga Lampur landslide.,Between Jatinga Lampur Railway Station and Harangajao Railway Station.,25.146306,93.942167,,,,Active
AS/KAR/83F11/2018/2,Assam,Karbi Anglong,Nahor Langso-2,Daigurung road,26.3466,93.7356,,,,Active
AS/KAM/78N16/2015/87,Assam,Kamrup,Tanduk,"Tanduk, Kamrup",26.050286,91.880072,,,,Active
AS/DIM/83G07/2017/17,Assam,Dima Hasao,Nkio–Prasadimdik slide No.7,Nkio–Prasadimdik road section.,25.443972,93.422778,,,,Dormant
ASM/WKA/83C09/2016/13,Assam,West Karbi Anglong,S of Ambinong-3,"SH-18, Hamren-Umpu road",25.822458,92.546381,,,,Active
AS/HKN/83D07/2020/2,Assam,Hailakandi,Kukinala slide,Kukinala,24.27,92.5,,,,Active
AS/DIM/83G2/2015/04,Assam,Dima Hasao, ,"NH 54, about 1.5 km West of Purana Dibolong",25.61092,93.09178,,,,Active
AS/KAM/78N16/2015/69,Assam,Kamrup,"Jorabat, Khanapara",NH-37,26.099975,91.876625,,,,Reactivated
AS/HKN/83D10/2020/6,Assam,Hailakandi,Nandagram slide,Nandagram Pt. I,24.32,92.51,,,,Active
ASM/DIM/83C15/2017/07,Assam,Dima Hasao,Dehangi Slide,Near Dehangi village,25.443082,92.989873,,,,Active
ASM/DH/83G4/2016/22,Assam,Dima Hasao,Heuwangaberam-3,"Heuwangaberam village, Mahur",25.193083,93.120417,,,,Active
AS/DIM/83G07/2017/20,Assam,Dima Hasao,Nutan Hajong–Nablaidisa slide No.2,Nutan Hajong–Nablaidisa road section.,25.369972,93.260306,,,,Dormant
ASM/WKA/83C09/2016/36,Assam,West Karbi Anglong,Derajuri-1,Pangyatiso-Derajuri-Kolonga road,25.81689,92.71744,,,,Active
ASM/KMP/78N16/2017/08,Assam,Kamrup (Metro),Bonda colony slide no. 2,"Babubasti–Panikhaiti road section/Bonda colony, Amgaon",26.19081,91.84528,,,,Reactivated
AS/DIM/83G07/2017/46,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.2,Kepre–Koladisa–Prasadimdik   road section,25.449056,93.370861,,,,Active
AS/KAR/83F08/2018/5,Assam,Karbi Anglong,Pinghat Rangpigaon Slide No. 2,Pinghat Rangpigaon,26.3287,93.269194,,,,Active
AS/DIM/83G2/2015/10,Assam,Dima Hasao, ,"Manderdisa Daolapur 3, Dima Hasao",25.72486,93.131083,,,,Suspended
AS/KAR/83F07/2018/2,Assam,Karbi Anglong,Rongar-eh Slide No. 2,Rongar-eh ΓÇô Pinghat Rangpigaon ΓÇô Tiabergaon Road Section,26.314847,93.256125,,,,Active
AS/KAR/83F15/2018/4,Assam,Karbi Anglong,Langsothedong slide,Langsothedong,26.35622,93.77941,,,,Active
ASM/WKA/83C09/2016/5,Assam,West Karbi Anglong,Hamren-1,"SH-18, Hamren road",25.86958,92.59411,,,,Active
AS/CHR/83D13/2020/9,Assam,Cachar,Haticherra slide,"NH-27(Old NH-54E, Silchar-Lumding road)",24.93,92.84,,,,Reactivated
ASM/DIM/83C15/2017/04,Assam,Dima Hasao,Kobak,New Sangbar-Kobak Road,25.290089,92.799175,,,,Active
ASM/WKA/83C09/2016/15,Assam,West Karbi Anglong,N of Rongkhong-1,"SH-18, Hamren-Umpu road",25.81542,92.5535,,,,Active
AS/KAM/78N16/2015/71,Assam,Kamrup,Datapara,"Datapara, Phatasil Hill",26.121056,91.716389,,,,Active
AS/DIM/83C16/2017/05,Assam,Dima Hasao,Robi Nala Slide,MichiduiHaflong road,25.216881,92.982245,,,,Suspended
AS/KAR/83F03/2018/8,Assam,Karbi Anglong,Anjukpani- Dumroi road slide,Anjukpani- Dumroi road,26.483278,93.181306,,,,Active
AS/CHR/83C12/2020/3,Assam,Cachar,Ekala Basti slide,Ekala Basti (Railway line),24.98,92.72,,,,Reactivated
AS/DIM/83G2/2015/06,Assam,Dima Hasao, ,"NH 54, 3 km North of Hatikhali",25.64897,93.12083,,,,Active
AS/DIM/83G07/2017/12,Assam,Dima Hasao,Nkio–Prasadimdik slide No.2,Nkio–Prasadimdik road section.,25.444028,93.4265,,,,Active
AS/DIM/83C16/2018/30,Assam,Dima Hasao,Jatinga Lampur railway slide.,Between Jatinga Lampur Railway Station and Harangajao Railway Station.,25.11286,92.87756,,,,Active
AS/KAM/83B4/2015/89,Assam,Kamrup,Tegheria,"Barbitli to Tighira road, Kamrup",26.10175,92.040222,,,,Active
AS/KAR/83F03/2018/2,Assam,Karbi Anglong,Samelangso-Langlangso road slide-1,Samelangso-Langlangso road,26.297778,93.211111,,,,Active
AS/KAR/83F08/2018/1,Assam,Karbi Anglong,Charbong Slide No. 1,SE of Charbong,26.058972,93.406972,,,,Active
AS/DIM/83G4/2015/19,Assam,Dima Hasao,Jatinga Orange Garden Slide.,"Jatinga,NH-54",25.123,93.034,,,,Active
ASM/DH/83G4/2016/53,Assam,Dima Hasao,Mahur railway station slide,"Mahur railway station, Haflong",25.189556,93.096417,,,,Reactivated
AS/DIM/83G4/2015/18,Assam,Dima Hasao,Silchar road,NH-54 near Jatinga,25.12,93.02,,,,Stabilized
AS/CAC/83H01/2018/53,Assam,Cachar,Lailongchara 1,NH53,24.97714,93.03344,,,,Active
AS/DIM/83G4/2015/21,Assam,Dima Hasao,Jatinga,Jatinga NH-54,25.122,93.026,,,,Reactivated
AS/KAM/78N11/2015/107,Assam,Kamrup,Bolabil,Bolabil near Kali mandir,26.256139,91.711583,,,,Active
AS/SON/83B13/2018/4,Assam,Sonitpur,"Howa River ,GaroBasti  slide-2",GaroBasti,26.92013,92.75994,,,,Active
ASM/WKA/83B08/2017/20,Assam,West Karbi Anglong,Barimgaon slide,"East of Barimgaon, Amsoi- Amtrang road",26.048611,92.432194,,,,Active
AS/DIM/83G3/2015/59,Assam,Dima Hasao,Dehangi-1,Near Dehangi village,25.42,93.002,,,,Suspended
AS/KAM/83B4/2015/94,Assam,Kamrup,"Tapatali, Nadighat","Tapatali, Nadighat, Kamrup",26.077806,92.170389,,,,Active
AS/KAR/83G05/2017/3,Assam,Karbi Anglong,Kania Terongaon1,NH36,25.96272,93.46964,,,,Active
AS/DIM/83C16/2017/36,Assam,Dima Hasao,Bandarkhal10,NH54,25.046778,92.790111,,,,Active
AS/DIM/83C16/2018/26,Assam,Dima Hasao,Kalimkhu,Kalimkhu (MauldemNew Sangbar road),25.238045,92.801279,,,,Active
AS/KAR/83F10/2018/3,Assam,Karbi Anglong,BaburangTokbi slide,"BaburangTokbi, Dalamara area",26.60358,93.481,,,,Active
ASM/WKA/83C09/2016/29,Assam,West Karbi Anglong,Hamren-3,Hamren,25.864186,92.571047,,,,Active
AS/DIM/83G4/2015/20,Assam,Dima Hasao,Jatinga slide,Near Jatinga,25.123,93.033,,,,Active
ASM/DIM/83C10/2016/33,Assam,Dima Hasao,S of Namghar (NEEPCO colony),Kopili road,25.57994,92.72822,,,,Active
AS/DIM/83G4/2015/55,Assam,Dima Hasao,Bara Wapu,"Bara Wapu,  NH-54",25.122,93.025,,,,Active
AS/DIM/83G07/2017/21,Assam,Dima Hasao,Digar nala slide No.1,Nablaidisa–Nobdi Langting road section,25.408497,93.283436,,,,Dormant
ASM/DIM/83C15/2017/09,Assam,Dima Hasao,Dehangi Slide,Near  Dehangi village,25.422535,92.989119,,,,Active
AS/KAR/83F10/2018/4,Assam,Karbi Anglong,Aparlangsali slide,"SH-35, Aparlangsali",26.57708,93.65836,,,,Suspended
AS/CHR/83D14/2020/6,Assam,Cachar,Pruptal slide,Pruptal,24.62,92.83,,,,Reactivated
ASM/WKA/83C09/2016/19,Assam,West Karbi Anglong,N of Rongkhong-5,"SH-18, Hamren-Umpu road",25.812,92.55069,,,,Active
AS/DIM/83G07/2017/5,Assam,Dima Hasao,Nchen–Ngaulong slide No.2,Nchen–Ngaulong road section.,25.308028,93.471028,,,,Suspended
ASM/WKA/83C09/2016/23,Assam,West Karbi Anglong,Pangyatiso,Mikading-Pangyatiso-Ranghidi road,25.84875,92.68328,,,,Active
AS/DIM/83G4/2015/17,Assam,Dima Hasao,Silchar road,NH-54 near Jatinga,25.119,93.018,,,,Active
ASM/NAG/83B08/2017/04,Assam,Nagaon,Amsoi-Amtrang road slide No.4,Amsoi- Amtrang road,26.116972,92.440083,,,,Suspended
AS/HKN/83D10/2020/2,Assam,Hailakandi,BoroJalenga slide,BoroJalenga,24.63,92.74,,,,Active
AS/KAM/78N16/2015/109,Assam,Kamrup,Alenga,"Alenga-Kanaidas, Sonapur, Kamrup",26.097986,91.980589,,,,Reactivated
ASM/KMP/78N16/2016/65,Assam,Kamrup (Metro),West Sarania slide,"Pub Sarania hill, Guwahati",26.1755,91.76175,,,,Active
AS/CHR/83D14/2020/1,Assam,Cachar,Bhuban Nagar slide,Bhuban Nagar,24.64,92.98,,,,Active
AS/KAR/83F03/2018/4,Assam,Karbi Anglong,Samelangso-Langlangso road slide-3,Samelangso-Langlangso road,26.298389,93.21625,,,,Active
AS/DIM/83G4/2015/22,Assam,Dima Hasao,Jatinga slide,"Jatinga, NH-54",25.137,93.018,,,,Reactivated
AS/CHR/83C12/2020/4,Assam,Cachar,Jatinga River slide-2,Damchara,25.01,92.73,,,,Active
