lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
90.34,25.56,755.379,22.784,185.731,283.923,10,0.124,7.393,0.001,1067.26,0.983,1
91.86235,25.997033,308.428,28.114,323.073,116.484,10,0.124,14.807,0.001,1863.479,3.433,1
92.35869,25.08586,355.798,8.575,140.957,380.084,10,0.119,2.138,0.001,2383.242,0.607,1
92.191308,25.151189,164.708,35.245,342.976,465.935,10,0.124,16.385,0.001,2686.467,5.417,1
92.1,25.54231,1324.711,22.461,320.369,634.872,10,0.123,9.585,0.001,1225.441,1.446,1
91.034889,25.361056,540.012,14.158,67.548,481.105,30,0.126,4.068,0.05,1637.766,42.028,1
91.8838,25.360004,1515.273,30.602,180.993,465.935,30,0.12,13.92,0.05,2701.973,226.95,1
91.851055,25.642198,1103.837,27.908,4.75,593.953,10,0.125,24.336,0.001,2191.359,6.662,1
91.561125,25.972322,273.481,25.775,25.252,180.897,10,0.126,11.341,0.001,1678.292,2.389,1
92.415139,25.527489,1247.117,13.615,327.82,283.923,10,0.126,5.107,0.001,993.379,0.637,1
92.351128,25.111331,264.688,41.782,47.867,101.862,10,0.121,26.063,0.001,2506.732,7.912,1
91.520556,25.545722,1670.35,10.716,359.649,494.198,40,0.122,4.421,0.05,1533.862,41.259,1
92.359972,25.081381,213.885,26.786,76.304,84.754,10,0.119,15.677,0.001,2358.885,4.397,1
91.1782,25.599575,1133.379,20.528,341.587,283.923,30,0.121,6.498,0.05,1404.789,55.419,1
91.73381,25.217886,872.103,14.625,223.582,141.257,10,0.123,10.211,0.001,3224.354,4.067,1
91.46977,25.38803,1529.037,13.418,212.958,315.861,30,0.119,6.614,0.05,2310.604,90.724,1
92.43675,25.038361,322.366,29.477,229.651,487.695,50,0.119,13.319,0.001,2022.506,3.211,1
90.03,25.6,76.453,7.003,53.987,417.128,10,0.125,1.646,0.001,1175.694,0.242,1
92.045428,25.214153,583.573,17.621,200.009,89.339,10,0.124,8.33,0.001,3121.323,3.209,1
91.832906,26.022094,94.486,12.431,160.416,0.0,10,0.129,8.866,0.001,1806.169,2.057,1
92.368778,25.073,120.026,21.472,230.753,141.257,50,0.121,6.871,0.001,2297.756,1.925,1
91.18275,25.698111,1102.27,26.162,333.057,203.724,10,0.123,13.581,0.001,1461.37,2.447,1
92.510928,25.484178,1121.139,5.821,233.643,419.988,10,0.128,1.295,0.001,950.649,0.158,1
91.671157,25.223553,901.532,29.216,261.773,671.529,10,0.125,25.7,0.001,3061.321,9.794,1
91.618979,25.182254,87.957,34.267,60.218,141.257,10,0.121,12.026,0.001,2948.851,4.302,1
92.03754,25.776087,918.885,23.334,114.021,28.251,10,0.123,7.613,0.001,1500.065,1.412,1
92.19447222,25.44233333,1322.45,7.504,357.009,427.522,10,0.138,1.799,0.001,1286.824,0.275,1
91.742294,25.208593,714.961,42.828,115.26,634.872,10,0.123,31.461,0.001,3213.181,12.442,1
91.056611,25.6985,890.77,11.627,220.35,587.874,30,0.123,7.945,0.05,1335.689,65.563,1
92.015731,25.400194,1227.936,49.739,303.388,101.862,10,0.126,23.561,0.001,2314.946,6.888,1
91.726268,25.299931,1522.159,26.92,106.153,401.528,10,0.119,18.548,0.001,3111.945,6.912,1
91.865449,25.277215,1153.038,17.968,304.333,622.173,10,0.125,5.501,0.001,3505.997,2.406,1
91.631989,25.220023,426.114,39.09,234.224,455.541,10,0.12,18.385,0.001,3009.598,6.662,1
91.597819,25.667744,1273.646,18.516,131.173,169.509,30,0.125,8.865,0.05,1562.818,85.851,1
91.877117,25.387781,1453.253,35.98,108.157,743.179,30,0.124,31.925,0.05,2331.405,461.462,1
91.723028,25.504083,1739.566,17.764,235.804,322.116,30,0.123,7.155,0.001,1661.315,1.467,1
91.178883,25.671125,1095.692,13.469,325.383,141.257,10,0.123,3.817,0.001,1421.271,0.664,1
90.22,25.5,407.136,15.949,30.53,171.847,10,0.124,4.733,0.001,1093.659,0.645,1
90.724166,25.403061,355.149,17.072,347.177,304.277,10,0.126,6.805,0.001,1238.901,1.058,1
91.882943,25.359922,1514.928,36.279,189.189,505.377,30,0.121,19.908,0.05,2694.504,324.987,1
91.650858,25.687083,1099.858,21.71,294.096,199.768,10,0.123,12.128,0.001,1654.857,2.46,1
91.215056,25.570361,1265.63,9.276,289.634,0.0,10,0.123,6.087,0.001,1430.355,1.067,1
91.59067778,25.44716111,1619.362,23.185,114.76,368.354,10,0.12,16.451,0.001,1886.912,3.734,1
91.891987,25.346641,1521.754,30.424,301.297,392.482,10,0.119,16.26,0.001,2924.391,5.67,1
91.560822,25.972469,279.489,25.079,16.947,199.768,10,0.126,8.314,0.001,1677.888,1.75,1
90.29,25.6,597.759,15.637,216.213,572.048,10,0.125,11.876,0.001,1139.673,1.689,1
91.489558,25.160398,29.239,15.343,129.982,144.055,10,0.123,4.506,0.001,2698.385,1.5,1
92.19836111,25.43505556,1342.225,15.903,150.531,268.017,50,0.123,6.222,0.01,1318.399,10.419,1
92.056762,25.970032,598.86,30.884,171.911,227.77,30,0.123,18.566,0.05,1922.213,218.719,1
91.040468,25.191366,39.774,24.995,249.077,39.954,10,0.126,8.28,0.001,1988.163,2.08,1
91.691398,25.222564,499.867,38.211,39.678,180.897,10,0.123,31.222,0.001,3087.571,11.816,1
91.389142,25.216169,144.607,22.879,132.593,419.988,10,0.12,17.896,0.001,2759.188,5.934,1
92.55128,25.571,834.779,19.486,306.542,392.482,10,0.124,8.035,0.001,949.65,0.943,1
90.809919,25.558058,391.736,27.389,258.559,341.363,10,0.125,17.605,0.001,1117.283,2.456,1
91.988294,25.38707,1352.592,33.817,256.777,830.9,10,0.124,18.383,0.001,2683.567,6.141,1
91.891833,25.633896,1236.028,21.293,108.812,343.694,10,0.127,6.8,0.001,2034.851,1.751,1
91.754441,25.226751,502.925,29.435,357.437,310.766,10,0.12,15.638,0.001,3292.464,6.216,1
91.075778,25.305047,312.724,34.148,138.129,340.192,10,0.124,30.089,0.001,1770.82,6.624,1
91.858857,25.199311,551.341,15.328,186.05,290.866,10,0.122,8.567,0.001,3328.023,3.474,1
91.735629,25.216464,883.563,21.539,207.701,312.047,10,0.123,6.897,0.001,3223.601,2.726,1
91.862729,25.423839,1751.52,30.881,127.329,116.484,30,0.124,14.069,0.05,2099.216,183.023,1
91.857168,25.437036,1800.055,29.414,0.307,84.754,50,0.123,17.53,0.01,2010.949,43.226,1
91.341175,25.549961,1564.572,25.599,72.633,79.907,30,0.118,11.248,0.05,1397.79,93.194,1
91.215472,25.544028,1356.628,18.129,177.846,279.675,10,0.12,7.34,0.001,1499.374,1.318,1
92.004972,25.356361,904.845,36.196,199.677,278.244,10,0.122,16.884,0.001,2549.379,5.263,1
91.139559,25.197881,85.56,26.941,95.971,203.724,10,0.121,14.07,0.001,2169.365,3.722,1
92.003131,25.358972,985.88,40.727,213.687,606.584,10,0.124,37.478,0.001,2567.306,11.928,1
92.009611,25.341306,1039.529,29.597,196.64,39.954,10,0.124,13.383,0.001,2499.04,4.161,1
91.844464,25.637026,1272.52,28.763,335.664,455.541,10,0.123,12.937,0.001,2149.167,3.427,1
91.87886,25.630652,1144.598,24.559,231.419,322.116,10,0.125,12.578,0.001,2071.624,3.261,1
91.819054,25.452164,1772.94,26.335,292.706,28.251,50,0.123,11.64,0.01,2147.697,30.818,1
91.900528,25.656408,951.125,16.102,297.164,56.503,10,0.128,4.79,0.001,2113.134,1.276,1
91.963018,25.228755,696.064,8.478,108.364,542.692,10,0.12,2.107,0.001,3126.117,0.792,1
91.867083,26.033583,104.29,19.204,99.221,205.674,10,0.126,10.411,0.001,1778.434,2.349,1
91.689803,25.234952,616.693,17.111,146.441,423.772,10,0.125,13.309,0.001,3086.81,5.151,1
90.68972,25.5014,243.75,5.146,8.703,39.954,10,0.126,2.841,0.001,1070.473,0.382,1
90.881372,25.440153,511.178,22.281,173.444,446.694,30,0.125,12.523,0.05,1320.672,103.697,1
92.427761,25.044442,226.342,12.017,168.189,278.244,10,0.123,3.299,0.001,2052.732,0.831,1
91.56525,25.935833,476.537,29.188,169.58,368.354,10,0.121,13.165,0.001,1731.026,2.766,1
91.325575,25.299369,1135.868,29.608,32.134,721.933,10,0.125,13.389,0.001,2477.473,4.16,1
91.635083,25.660333,1397.35,14.253,355.405,141.257,10,0.122,4.103,0.001,1513.476,0.755,1
92.017832,25.75634,953.79,26.627,139.872,300.317,10,0.122,13.873,0.05,1584.577,133.736,1
91.87187,25.257449,981.232,20.113,111.486,116.484,30,0.127,6.335,0.05,3467.496,139.621,1
91.114858,25.668317,1027.044,27.578,225.647,39.954,10,0.124,14.47,0.001,1325.454,2.378,1
92.331806,25.551667,1180.746,26.557,168.562,698.902,10,0.124,16.964,0.001,1062.033,2.227,1
92.117333,25.747333,872.586,19.07,186.878,197.76,10,0.122,7.821,0.001,1335.083,1.275,1
91.646315,25.209456,590.96,27.613,167.438,279.675,10,0.124,12.322,0.001,3027.049,4.612,1
92.057722,25.576203,1162.783,12.284,40.689,505.377,10,0.124,3.394,0.001,1304.599,0.552,1
91.898222,25.654639,1002.09,29.851,71.773,84.754,10,0.132,13.519,0.001,2124.136,3.672,1
91.14,25.83,385.37,8.996,334.02,171.847,10,0.12,3.529,0.001,1687.74,0.716,1
91.208223,25.211269,289.92,30.557,144.67,239.721,60,0.123,21.565,0.45,2245.545,2673.813,1
92.010558,25.347353,1113.469,45.532,233.852,312.047,10,0.121,25.398,0.001,2489.65,7.661,1
91.45262,25.31848,1395.793,33.93,85.963,560.775,30,0.121,15.69,0.05,2902.805,275.814,1
92.19558333,25.44177778,1328.52,5.886,309.051,548.544,50,0.138,3.381,0.01,1288.505,3.718,1
91.100222,25.66975,1011.755,22.328,328.312,101.862,10,0.125,17.367,0.001,1321.01,2.852,1
91.8736,25.2608,993.332,24.14,114.617,63.172,30,0.127,12.316,0.05,3476.202,271.739,1
91.43212,25.23707,679.961,31.26,357.837,455.541,10,0.122,14.271,0.001,2970.095,5.152,1
91.8773,25.388039,1445.416,36.1,119.033,720.273,30,0.124,19.797,0.05,2329.202,286.245,1
91.738387,25.216078,898.501,23.421,198.028,567.847,10,0.123,19.21,0.001,3227.823,7.61,1
92.10867,25.54261,1131.925,14.914,95.513,169.509,10,0.124,11.184,0.001,1199.737,1.665,1
91.176158,25.606969,1125.03,24.332,189.368,315.861,30,0.122,13.952,0.05,1389.71,118.016,1
91.181611,25.581572,1216.31,24.604,207.472,84.754,30,0.121,14.143,0.05,1444.351,124.289,1
92.383528,25.134194,167.402,21.831,35.543,178.678,10,0.121,15.274,0.001,2419.127,4.461,1
91.704403,25.224506,519.277,28.727,194.837,463.358,10,0.122,20.047,0.001,3141.838,7.644,1
91.1347,25.663303,1115.436,28.208,301.992,220.651,10,0.123,14.866,0.001,1326.826,2.434,1
91.09525,25.670639,980.36,28.45,269.455,227.77,10,0.124,18.423,0.001,1320.26,3.019,1
91.230911,25.558489,1308.529,24.834,197.378,79.907,30,0.122,8.216,0.05,1439.026,71.933,1
91.590875,25.214783,762.741,19.701,201.759,493.39,10,0.12,15.884,0.001,2980.397,5.699,1
91.576839,25.180536,151.254,22.998,253.203,567.847,10,0.125,11.605,0.001,2859.011,4.12,1
92.187806,25.228472,741.782,12.765,144.118,84.754,10,0.122,6.786,0.001,2874.535,2.385,1
91.719886,25.221164,496.078,24.301,299.644,56.503,10,0.124,20.586,0.001,3206.654,8.168,1
92.204897,25.266067,717.482,33.674,289.592,241.38,10,0.123,18.294,0.001,2818.33,6.323,1
92.431275,25.37539167,1111.224,16.824,194.024,442.205,30,0.125,10.368,0.05,1234.352,80.082,1
92.243069,25.122381,130.174,25.613,359.604,227.77,10,0.122,17.466,0.001,2353.827,4.997,1
92.5314,25.36565,1025.22,17.471,159.548,582.418,30,0.124,10.873,0.05,1225.386,82.633,1
92.143462,25.796657,810.518,24.333,137.003,530.796,10,0.122,15.256,0.001,1297.933,2.409,1
92.19452778,25.45075,1357.919,8.47,315.223,357.356,50,0.125,2.104,0.01,1248.285,3.272,1
92.572861,25.354239,986.85,13.589,157.862,599.304,30,0.123,9.935,0.05,1203.203,73.63,1
92.388389,25.165222,416.161,37.905,143.012,353.99,10,0.123,23.453,0.001,2405.241,6.954,1
92.111139,25.746722,893.583,22.328,176.688,220.651,30,0.122,11.19,0.05,1346.158,91.924,1
91.035939,25.359281,532.459,17.792,55.493,634.872,10,0.126,7.169,0.001,1641.053,1.483,1
91.736341,25.206892,598.95,44.154,224.876,241.38,10,0.124,30.191,0.001,3196.118,11.985,1
91.177453,25.600736,1086.377,19.534,334.24,169.509,30,0.121,8.06,0.05,1403.37,68.887,1
91.930833,25.294778,1107.447,12.957,333.645,199.768,50,0.126,6.917,0.05,3191.749,137.686,1
92.423908,25.044417,225.405,34.73,272.55,144.055,10,0.123,16.113,0.001,2056.386,4.062,1
92.10478,25.54328,1259.177,32.35,145.04,567.847,10,0.124,19.598,0.001,1209.906,2.948,1
91.871139,25.413306,1634.8,46.891,17.402,226.012,10,0.121,40.596,0.001,2170.329,10.673,1
91.871763,25.257286,982.422,20.884,149.463,126.344,30,0.127,6.638,0.05,3466.706,146.2,1
91.868639,25.613917,1284.092,29.299,342.099,380.084,10,0.124,10.022,0.001,1959.97,2.446,1
92.090611,25.226806,763.433,19.296,129.164,227.77,10,0.121,11.451,0.001,2948.158,4.115,1
91.879889,25.372139,1452.376,38.383,62.152,572.048,10,0.123,18.021,0.001,2518.641,5.592,1
91.688857,25.236582,700.113,19.679,140.296,427.522,10,0.125,13.426,0.001,3085.921,5.192,1
91.157039,25.607458,1177.267,16.306,225.312,579.671,30,0.121,7.553,0.05,1412.164,64.424,1
91.932235,25.637365,1311.754,38.753,327.379,808.998,10,0.123,18.212,0.001,1865.012,4.17,1
91.677786,25.240338,713.6,19.569,225.188,411.347,10,0.124,8.078,0.001,3071.69,3.103,1
91.144308,25.660275,1163.394,17.295,259.984,169.509,10,0.123,6.918,0.001,1325.093,1.122,1
92.236,26.0591,66.91,14.57,317.525,39.954,10,0.125,7.347,0.001,1698.14,1.567,1
91.044806,25.639417,917.654,13.199,151.13,28.251,30,0.123,5.773,0.05,1286.882,45.55,1
91.182614,25.625331,1172.85,24.388,33.938,427.522,10,0.122,8.036,0.001,1340.176,1.31,1
92.350111,25.095131,163.929,42.001,94.013,260.465,10,0.121,19.861,0.001,2448.156,5.896,1
91.875028,25.391944,1386.481,46.182,99.066,542.692,10,0.122,36.158,0.001,2308.597,10.198,1
91.578074,25.27342,1277.095,33.298,17.407,734.537,10,0.122,15.356,0.001,3129.208,5.854,1
91.232894,25.550608,1325.195,28.728,78.169,56.503,10,0.119,9.79,0.001,1458.986,1.711,1
92.372161,25.073217,64.245,21.549,173.557,56.503,10,0.121,10.71,0.001,2288.499,2.992,1
91.092333,25.667417,956.135,25.497,296.356,340.192,10,0.124,21.826,0.001,1314.555,3.55,1
92.069028,25.343528,1226.042,11.893,45.202,169.509,10,0.123,4.296,0.001,2278.188,1.2,1
91.091972,25.667072,954.657,26.146,318.265,340.192,10,0.124,13.571,0.001,1314.088,2.206,1
91.207542,25.537344,1329.788,31.989,348.659,441.302,10,0.121,19.344,0.001,1527.915,3.566,1
92.405806,25.047556,65.0,30.182,27.109,56.503,10,0.124,13.696,0.001,2098.252,3.573,1
92.35469,25.09178,163.707,39.011,226.004,252.689,10,0.121,28.468,0.001,2420.236,8.29,1
91.063169,25.667597,975.803,19.789,306.771,126.344,50,0.125,10.808,0.01,1301.807,17.525,1
92.208028,25.206972,674.897,16.721,311.155,463.358,10,0.123,6.629,0.001,2839.295,2.317,1
92.202139,25.569333,1227.315,19.291,5.41,252.689,10,0.125,12.313,0.001,1055.908,1.622,1
91.745894,25.209568,599.896,18.654,97.269,438.58,10,0.123,7.608,0.001,3223.486,3.021,1
91.175628,25.598908,1095.693,13.355,309.325,199.768,30,0.122,3.776,0.05,1410.121,32.445,1
91.899342,25.64366,1054.83,19.743,66.874,169.509,30,0.125,15.926,0.05,2075.522,206.643,1
91.467683,25.525533,1689.12,23.525,177.628,432.164,10,0.122,10.146,0.001,1585.375,1.969,1
91.57517,25.205078,290.265,17.298,110.552,28.251,10,0.119,6.919,0.001,2916.463,2.41,1
91.228028,25.560667,1300.058,28.586,212.176,39.954,30,0.121,12.843,0.05,1437.394,112.154,1
91.825464,25.571256,1281.779,30.793,255.9,278.244,30,0.122,10.627,0.05,1620.755,104.978,1
91.229167,25.357472,1085.185,19.535,238.975,609.865,30,0.123,6.109,0.001,2042.39,1.533,1
92.584269,25.343111,1086.938,24.092,311.136,803.057,10,0.125,12.286,0.001,1214.423,1.861,1
92.409156,25.047444,57.665,32.527,355.291,28.251,10,0.125,19.722,0.001,2090.001,5.129,1
92.155361,25.191611,531.845,19.63,201.085,254.263,10,0.124,8.109,0.001,2901.777,2.925,1
91.28318,25.50667,1405.683,21.959,322.707,203.724,10,0.117,10.963,0.001,1547.721,1.984,1
90.822539,25.716594,367.956,19.731,271.006,119.861,10,0.123,8.161,0.001,1172.509,1.176,1
91.880278,25.865894,550.818,24.692,117.833,232.967,10,0.124,10.765,0.001,1541.628,2.053,1
91.872745,25.617787,1254.697,32.457,267.399,548.544,10,0.124,19.673,0.001,1990.2,4.864,1
92.410444,25.045389,88.77,32.14,210.151,268.017,10,0.125,21.266,0.001,2078.74,5.535,1
91.117675,25.496081,977.923,22.585,44.035,141.257,10,0.123,11.35,0.001,1598.28,2.215,1
91.923138,25.301676,1194.878,33.354,346.169,63.172,10,0.125,22.197,0.001,3237.874,9.009,1
91.777328,25.585875,1689.69,23.388,254.473,89.339,30,0.121,10.074,0.05,1745.81,106.676,1
91.228547,25.558442,1318.978,19.649,75.774,79.907,30,0.122,6.153,0.05,1442.162,54.137,1
91.647703,25.692933,1195.702,33.397,99.291,455.541,30,0.121,15.408,0.05,1682.647,156.895,1
92.181278,25.426306,1350.509,23.312,348.473,330.675,30,0.123,10.034,0.001,1368.101,1.685,1
91.998889,25.407917,1504.836,13.404,238.338,505.377,10,0.125,9.762,0.001,2455.463,3.005,1
91.0555,25.693222,914.583,17.688,249.015,392.482,30,0.123,7.117,0.05,1327.34,58.35,1
92.430333,25.044778,261.342,43.739,268.437,481.105,10,0.121,27.345,0.001,2052.517,6.81,1
92.341433,25.282267,947.159,18.051,228.058,357.356,30,0.123,7.301,0.05,2474.366,110.584,1
91.763619,25.222304,603.055,44.109,0.919,791.545,10,0.121,40.764,0.001,3297.084,16.293,1
91.096836,25.462319,888.034,31.856,87.488,304.277,10,0.122,14.589,0.001,1604.422,2.844,1
91.876562,25.616596,1334.021,18.247,85.949,392.482,10,0.125,10.676,0.001,1969.909,2.621,1
91.292589,25.547867,1474.326,17.601,334.958,220.651,10,0.12,7.072,0.001,1414.096,1.194,1
91.185611,25.582061,1228.989,22.647,338.406,367.269,30,0.122,7.338,0.001,1438.242,1.288,1
92.266856,25.578206,1248.194,16.509,37.874,368.354,10,0.125,8.607,0.001,1068.192,1.154,1
91.662067,25.542744,1759.622,29.088,248.756,393.497,30,0.12,13.111,0.05,1569.175,123.671,1
92.435028,25.042556,289.387,44.125,179.766,481.105,10,0.119,32.453,0.001,2038.474,7.908,1
91.225489,25.356475,1030.792,24.383,214.502,543.427,30,0.124,12.467,0.05,2037.707,157.172,1
91.066028,25.672167,965.83,16.396,64.323,169.509,10,0.124,10.036,0.05,1309.982,81.753,1
91.886556,26.027583,80.939,27.731,348.56,310.766,10,0.128,12.385,0.001,1818.494,2.894,1
90.69083,25.39466,629.306,16.106,348.083,545.626,10,0.127,4.792,0.001,1286.774,0.786,1
91.862056,25.43561,1622.428,26.854,81.655,178.678,10,0.123,23.237,0.001,2022.699,5.761,1
91.742919,25.446933,1743.641,28.288,339.514,278.244,30,0.123,24.732,0.05,2228.993,338.938,1
91.580418,25.26851,1228.329,31.06,38.518,515.54,10,0.122,18.691,0.001,3104.538,7.1,1
91.733388,25.240315,1122.495,31.397,108.445,239.721,30,0.121,27.971,0.05,3285.37,554.987,1
91.592357,25.207314,529.846,28.743,184.427,243.028,10,0.121,17.057,0.001,2964.199,6.124,1
91.879611,25.36925,1373.217,48.057,134.875,582.418,30,0.124,26.802,0.05,2555.604,423.366,1
91.944944,25.300281,1132.405,23.854,133.34,689.706,30,0.123,10.321,0.05,3105.729,197.086,1
91.97433333,25.35908333,1179.548,28.013,316.98,882.603,10,0.123,20.691,0.001,2877.563,7.277,1
91.757906,25.382898,1753.071,33.187,130.041,683.895,30,0.123,25.248,0.05,2358.137,367.147,1
91.87717,25.92792,584.193,16.269,234.886,439.489,10,0.122,7.531,0.001,1666.322,1.534,1
91.85725,25.956333,398.534,11.553,260.614,322.116,10,0.124,4.869,0.001,1750.198,1.06,1
91.246583,25.549333,1322.65,19.012,145.449,101.862,30,0.118,10.281,0.05,1446.704,88.035,1
92.178114,25.148019,159.207,34.516,352.917,339.017,10,0.123,21.113,0.001,2708.306,7.008,1
91.831851,25.57428,1358.612,37.835,330.733,380.084,10,0.122,20.861,0.05,1644.536,209.872,1
91.44913,25.31488,1378.088,30.726,205.55,721.933,30,0.121,16.449,0.05,2926.976,294.234,1
92.388056,25.165028,410.45,35.194,147.18,315.861,50,0.123,21.585,0.001,2406.011,6.394,1
92.077639,25.215583,680.277,17.562,182.609,260.465,10,0.126,7.053,0.001,3035.642,2.687,1
91.866854,25.243671,911.883,22.766,124.998,141.257,10,0.124,19.003,0.001,3432.877,8.112,1
91.237317,25.583236,1318.894,19.747,295.96,63.172,10,0.122,6.191,0.001,1381.393,1.039,1
92.387525,25.297628,921.715,19.747,248.83,180.897,50,0.125,9.608,0.001,2153.665,2.588,1
91.64700833,25.36103333,1454.121,24.462,128.402,28.251,10,0.119,10.643,0.001,2520.304,3.2,1
91.899,25.649222,1083.402,23.107,159.519,226.012,30,0.126,15.403,0.001,2120.17,4.102,1
92.047306,25.21225,576.172,15.682,182.544,282.514,10,0.125,6.113,0.001,3127.428,2.376,1
90.802981,25.416456,131.519,4.698,295.701,0.0,10,0.124,2.524,0.001,1204.379,0.379,1
91.742535,25.204882,515.952,36.758,142.943,384.261,10,0.123,17.178,0.001,3202.144,6.757,1
91.606889,25.208313,651.008,23.866,89.282,682.727,10,0.122,10.327,0.001,2991.459,3.773,1
91.857,25.96,300.555,21.603,319.668,197.76,10,0.124,17.812,0.001,1760.803,3.895,1
92.685461,25.316069,904.587,19.917,102.343,28.251,30,0.124,16.102,0.05,1212.708,121.156,1
91.882043,25.360132,1522.4,32.202,213.081,568.549,60,0.121,11.196,0.45,2685.666,1643.199,1
91.927514,25.321102,1092.735,29.878,71.666,699.473,10,0.126,10.256,0.001,3211.486,4.134,1
91.297056,25.55125,1458.57,11.254,354.625,279.675,30,0.121,7.805,0.05,1401.076,66.239,1
92.058333,25.582167,1162.362,16.282,147.193,424.712,50,0.124,6.41,0.01,1299.168,10.336,1
91.9118,25.6251,1343.356,12.981,17.923,141.257,30,0.123,3.642,0.001,1865.885,0.834,1
91.859289,25.599096,1275.795,22.568,169.406,101.862,30,0.124,7.307,0.05,1842.075,83.246,1
92.436869,25.039097,313.198,36.395,343.866,508.526,10,0.119,19.979,0.001,2025.049,4.823,1
91.67737,25.331209,1574.462,39.328,349.138,560.775,10,0.12,36.087,0.001,2762.963,11.924,1
91.569575,25.978481,398.454,25.637,253.411,113.006,10,0.121,8.539,0.001,1696.598,1.771,1
91.640451,25.20111,387.974,31.153,200.442,116.484,10,0.121,22.059,0.001,3018.37,8.064,1
92.057405,25.982436,397.466,14.932,162.671,28.251,10,0.122,11.201,0.001,1952.097,2.673,1
91.234944,25.555256,1328.562,9.1,275.807,290.866,30,0.12,3.045,0.05,1443.541,26.472,1
92.202078,25.159367,78.421,31.97,170.012,169.509,10,0.122,28.567,0.001,2693.488,9.397,1
91.06475,25.672917,985.975,13.555,73.618,220.651,30,0.124,3.849,0.05,1310.549,31.325,1
92.19108333,25.44138889,1310.586,25.799,322.421,189.516,10,0.125,8.605,0.001,1293.462,1.2,1
91.687913,25.228005,580.151,32.165,56.633,288.109,10,0.124,14.754,0.001,3083.438,5.642,1
92.096144,25.247014,881.181,15.383,60.255,113.006,50,0.123,4.521,0.001,2844.852,1.575,1
90.33,25.55,744.588,3.481,121.816,144.055,10,0.125,1.711,0.001,1097.514,0.235,1
92.394119,25.056022,80.833,18.374,208.956,368.354,10,0.124,5.657,0.001,2162.235,1.516,1
92.157917,25.676,824.863,16.897,181.31,361.795,10,0.121,7.901,0.001,1248.69,1.194,1
91.765659,25.581829,1677.323,23.489,133.01,197.76,30,0.122,11.911,0.05,1714.126,124.946,1
91.21575,25.569778,1280.338,17.365,233.569,28.251,10,0.123,6.953,0.001,1430.542,1.223,1
92.185006,25.435167,1245.625,21.275,149.181,63.172,30,0.123,13.91,0.05,1326.263,114.117,1
91.851242,25.958886,358.073,30.369,320.978,545.626,10,0.123,16.225,0.001,1757.161,3.514,1
91.892701,25.522768,1842.014,18.083,53.538,483.587,30,0.123,7.317,0.05,1601.193,72.006,1
90.71722,25.40121,401.93,22.232,345.559,101.862,10,0.126,14.688,0.001,1247.361,2.313,1
92.153286,25.86575,666.938,26.543,123.514,39.954,10,0.125,11.751,0.001,1486.401,2.183,1
91.86545,25.57822,1453.899,15.885,323.293,197.76,10,0.12,6.213,0.01,1672.588,15.347,1
91.821688,25.49137,1704.45,22.412,323.977,119.861,30,0.123,11.242,0.05,2060.193,142.143,1
91.648322,25.687431,1122.943,27.56,66.307,56.503,10,0.122,9.317,0.001,1656.132,1.881,1
91.040889,25.671583,957.302,17.432,328.247,359.582,30,0.123,6.987,0.05,1280.017,55.137,1
92.18425,25.434972,1259.428,26.951,148.915,101.862,30,0.124,14.076,0.05,1326.591,115.584,1
91.86242,25.97256,345.347,17.854,119.387,283.923,10,0.124,7.2,0.001,1795.567,1.602,1
90.791675,25.625142,434.468,1.719,185.424,344.853,30,0.127,0.684,0.05,1085.279,4.706,1
91.693332,25.228344,438.017,25.025,92.792,79.907,10,0.123,10.942,0.001,3090.823,4.147,1
91.932565,25.637779,1290.957,30.362,329.964,747.997,10,0.123,10.452,0.001,1867.733,2.399,1
92.181586,25.147942,154.567,32.455,35.012,407.448,10,0.123,17.533,0.001,2702.031,5.803,1
92.455339,25.529408,1170.618,4.02,9.688,220.651,10,0.125,0.801,0.001,977.998,0.098,1
91.454514,25.251211,815.753,35.032,171.048,572.048,10,0.122,16.272,0.001,2966.318,5.885,1
91.76661,25.223708,488.503,29.911,6.142,598.637,10,0.121,17.88,0.001,3307.052,7.133,1
91.87158,26.02547,181.978,14.721,120.351,330.675,10,0.128,4.275,0.001,1819.482,0.995,1
91.642192,25.6999,1259.636,28.732,290.047,56.503,10,0.122,9.792,0.001,1725.129,2.055,1
91.63449,25.200934,207.82,26.482,222.181,252.689,10,0.125,13.782,0.001,3010.679,5.147,1
92.177172,25.148158,164.989,30.843,351.285,340.192,10,0.123,23.189,0.001,2709.754,7.704,1
92.096992,25.237361,805.922,15.364,142.7,141.257,10,0.123,5.956,0.01,2881.667,20.947,1
91.578903,25.913997,420.536,25.504,15.654,171.847,10,0.121,8.485,0.001,1808.788,1.868,1
91.671435,25.247226,314.572,45.196,120.949,56.503,10,0.123,41.794,0.001,3064.075,15.776,1
91.737919,25.568106,1709.722,24.164,75.919,431.24,30,0.122,19.136,0.001,1605.873,3.746,1
91.860578,25.979244,295.074,20.327,121.99,28.251,10,0.124,11.176,0.001,1813.928,2.506,1
91.927752,25.322897,1072.223,39.177,96.612,661.349,10,0.125,18.43,0.001,3209.71,7.385,1
91.867487,25.415438,1734.975,44.14,123.315,339.017,10,0.121,24.603,0.05,2155.76,322.465,1
